image_path,label,type,file_name,split,annotator,annotated_at
data/cropped_fields/not/valid_IMG_1513_jpg.rf.0OMwzfL1dD6i1ciFMA3S_not.jpg,93,not,valid_IMG_1513_jpg.rf.0OMwzfL1dD6i1ciFMA3S_not.jpg,valid,Aslı,2026-07-13 12:36:24
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-05 (4)_jpeg.rf.Fccp5lMw7Fjkq060w34y_ogrenci_numara.jpg,210610020,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-05 (4)_jpeg.rf.Fccp5lMw7Fjkq060w34y_ogrenci_numara.jpg,train,Berke,2026-07-13 12:22:39
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-53-52_jpeg.rf.Cg3zakRdeI2tll0qTnks_ogrenci_numara.jpg,261052941,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-53-52_jpeg.rf.Cg3zakRdeI2tll0qTnks_ogrenci_numara.jpg,train,Sevde,2026-07-13 13:05:16
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-03 (1)_jpeg.rf.tjbvYBatbqQOBfS34Tt5_not.jpg,12,not,train_WhatsApp Image 2026-07-11 at 09-56-03 (1)_jpeg.rf.tjbvYBatbqQOBfS34Tt5_not.jpg,train,Mehmet,2026-07-13 12:46:20
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-55-40 (1)_jpeg.rf.JQA1fNQAt1wesj8ySDo0_ogrenci_numara.jpg,261038495,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-55-40 (1)_jpeg.rf.JQA1fNQAt1wesj8ySDo0_ogrenci_numara.jpg,train,Aslı,2026-07-13 12:18:24
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 10-23-51 (3)_jpeg.rf.dYwpZ29L1klMWwQDsAQA_ogrenci_numara.jpg,230610052,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 10-23-51 (3)_jpeg.rf.dYwpZ29L1klMWwQDsAQA_ogrenci_numara.jpg,train,Sevde,2026-07-13 13:11:10
data/cropped_fields/ogrenci_numara/train_IMG_1696_jpg.rf.joe1gq2Qy1FgTFbTRIzm_ogrenci_numara.jpg,231601043,ogrenci_numara,train_IMG_1696_jpg.rf.joe1gq2Qy1FgTFbTRIzm_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:14:27
data/cropped_fields/not/train_IMG_1587_jpg.rf.lUskCodfJdlT4cURIxHb_not.jpg,65,not,train_IMG_1587_jpg.rf.lUskCodfJdlT4cURIxHb_not.jpg,train,Sevde,2026-07-13 13:23:42
data/cropped_fields/ogrenci_numara/train_20260712_195926_jpg.rf.DNMuUvKl2BZB4Fo2h4hy_ogrenci_numara.jpg,2938475,ogrenci_numara,train_20260712_195926_jpg.rf.DNMuUvKl2BZB4Fo2h4hy_ogrenci_numara.jpg,train,Berke,2026-07-14 10:54:45
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-56-03 (3)_jpeg.rf.LJ28jV3j34y3nI2NvvhL_ogrenci_numara.jpg,261082739,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-56-03 (3)_jpeg.rf.LJ28jV3j34y3nI2NvvhL_ogrenci_numara.jpg,train,Sevde,2026-07-13 13:06:37
data/cropped_fields/not/valid_IMG-20260712-WA0021_jpg.rf.5XYSYhOJKD3HNU5Kquoa_not.jpg,87,not,valid_IMG-20260712-WA0021_jpg.rf.5XYSYhOJKD3HNU5Kquoa_not.jpg,valid,Berke,2026-07-16 11:36:04
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-08 (7)_jpeg.rf.VYBijgD7OVji0mZycBUD_not.jpg,76,not,train_WhatsApp Image 2026-07-11 at 09-56-08 (7)_jpeg.rf.VYBijgD7OVji0mZycBUD_not.jpg,train,Berke,2026-07-13 12:31:52
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-47 (1)_jpeg.rf.v5GQnuTqlhPJsk9huu7l_not.jpg,71,not,train_WhatsApp Image 2026-07-11 at 09-56-47 (1)_jpeg.rf.v5GQnuTqlhPJsk9huu7l_not.jpg,train,Sevde,2026-07-13 13:21:10
data/cropped_fields/not/valid_WhatsApp Image 2026-07-12 at 00-31-55_jpeg.rf.E2IliPAkPj4L1Dus3wEI_not.jpg,85,not,valid_WhatsApp Image 2026-07-12 at 00-31-55_jpeg.rf.E2IliPAkPj4L1Dus3wEI_not.jpg,valid,Berke,2026-07-16 11:35:56
data/cropped_fields/not/valid_IMG-20260712-WA0041 2_jpg.rf.62bb2itIU1uUj9S18Nab_not.jpg,81,not,valid_IMG-20260712-WA0041 2_jpg.rf.62bb2itIU1uUj9S18Nab_not.jpg,valid,Sevde,2026-07-16 11:44:55
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 10-23-47 (1)_jpeg.rf.QwtjjHaAwXCgTCj2ul0T_ogrenci_numara.jpg,210610081,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 10-23-47 (1)_jpeg.rf.QwtjjHaAwXCgTCj2ul0T_ogrenci_numara.jpg,train,Berke,2026-07-13 12:26:24
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-55-40 (2)_jpeg.rf.pYtmi6R13hkGz8AhE0gO_ogrenci_numara.jpg,261061938,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-55-40 (2)_jpeg.rf.pYtmi6R13hkGz8AhE0gO_ogrenci_numara.jpg,train,Sevde,2026-07-13 13:06:26
data/cropped_fields/ogrenci_numara/train_20260711_174923_jpg.rf.m28M6H1ImQ8YqZSVDjCk_ogrenci_numara.jpg,4048027431,ogrenci_numara,train_20260711_174923_jpg.rf.m28M6H1ImQ8YqZSVDjCk_ogrenci_numara.jpg,train,Aslı,2026-07-14 10:57:47
data/cropped_fields/not/train_IMG_1612_jpg.rf.aVHMylVyax3zeQ9B6Nk2_not.jpg,66,not,train_IMG_1612_jpg.rf.aVHMylVyax3zeQ9B6Nk2_not.jpg,train,Aslı,2026-07-13 12:30:44
data/cropped_fields/not/train_IMG_1495_jpg.rf.NkLWbhzmS3BRSDp11dSF_not.jpg,88,not,train_IMG_1495_jpg.rf.NkLWbhzmS3BRSDp11dSF_not.jpg,train,Sevde,2026-07-13 13:12:33
data/cropped_fields/not/train_IMG_1670_jpg.rf.DpPtkmVSVP4SEsR7KufP_not.jpg,75,not,train_IMG_1670_jpg.rf.DpPtkmVSVP4SEsR7KufP_not.jpg,train,Berke,2026-07-13 12:29:57
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-12 (2)_jpeg.rf.ByvDsXVcm7dE8fOuT3An_not.jpg,48,not,train_WhatsApp Image 2026-07-11 at 09-56-12 (2)_jpeg.rf.ByvDsXVcm7dE8fOuT3An_not.jpg,train,Berke,2026-07-13 12:32:21
data/cropped_fields/ogrenci_numara/train_IMG_1508_jpg.rf.C4VQ28rFf6fbZIHaFXI2_ogrenci_numara.jpg,5938471026,ogrenci_numara,train_IMG_1508_jpg.rf.C4VQ28rFf6fbZIHaFXI2_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:30:01
data/cropped_fields/not/train_IMG_1533_jpg.rf.WNhJELCAf5IlRtyR50gL_not.jpg,64,not,train_IMG_1533_jpg.rf.WNhJELCAf5IlRtyR50gL_not.jpg,train,Sevde,2026-07-13 13:12:46
data/cropped_fields/ogrenci_numara/train_20260712_200441_jpg.rf.g1sqZqNG5B1neFjyX6Rk_ogrenci_numara.jpg,12039485,ogrenci_numara,train_20260712_200441_jpg.rf.g1sqZqNG5B1neFjyX6Rk_ogrenci_numara.jpg,train,Sevde,2026-07-16 11:51:53
data/cropped_fields/ogrenci_numara/test_WhatsApp Image 2026-07-12 at 00-32-09 (1)_jpeg.rf.OfTIjYvBpDCNlOBGAF0e_ogrenci_numara.jpg,221450022,ogrenci_numara,test_WhatsApp Image 2026-07-12 at 00-32-09 (1)_jpeg.rf.OfTIjYvBpDCNlOBGAF0e_ogrenci_numara.jpg,test,Berke,2026-07-16 11:39:47
data/cropped_fields/ogrenci_numara/train_IMG_1576_jpg.rf.YWNPRcMV4e5E029T6xSg_ogrenci_numara.jpg,5045487210,ogrenci_numara,train_IMG_1576_jpg.rf.YWNPRcMV4e5E029T6xSg_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:52:09
data/cropped_fields/ogrenci_numara/test_WhatsApp Image 2026-07-12 at 00-31-55 (2)_jpeg.rf.E656w7bq5KrlBiTomVCr_ogrenci_numara.jpg,221450087,ogrenci_numara,test_WhatsApp Image 2026-07-12 at 00-31-55 (2)_jpeg.rf.E656w7bq5KrlBiTomVCr_ogrenci_numara.jpg,test,Aslı,2026-07-16 11:35:49
data/cropped_fields/not/train_IMG-20260712-WA0049 2_jpg.rf.srPdzcP6V5rfAPFyvLIB_not.jpg,65,not,train_IMG-20260712-WA0049 2_jpg.rf.srPdzcP6V5rfAPFyvLIB_not.jpg,train,Berke,2026-07-16 11:34:06
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 10-24-01 (5)_jpeg.rf.cjqppn111RZftqVVzppI_ogrenci_numara.jpg,230610087,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 10-24-01 (5)_jpeg.rf.cjqppn111RZftqVVzppI_ogrenci_numara.jpg,train,Mehmet,2026-07-13 12:40:50
data/cropped_fields/ogrenci_numara/train_IMG_1561_jpg.rf.o6w917GCH0WXH2hL4BRD_ogrenci_numara.jpg,22060911210,ogrenci_numara,train_IMG_1561_jpg.rf.o6w917GCH0WXH2hL4BRD_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:49:05
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-55-37 (1)_jpeg.rf.IJ0QW1GqdTVT4tTwe80I_not.jpg,44,not,train_WhatsApp Image 2026-07-10 at 19-55-37 (1)_jpeg.rf.IJ0QW1GqdTVT4tTwe80I_not.jpg,train,Sevde,2026-07-13 13:22:49
data/cropped_fields/not/train_IMG-20260712-WA0006_jpg.rf.UmEowYKBYd6K1eSJjjN8_not.jpg,74,not,train_IMG-20260712-WA0006_jpg.rf.UmEowYKBYd6K1eSJjjN8_not.jpg,train,Mehmet,2026-07-16 11:51:58
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-12 at 00-32-02_jpeg.rf.vJsgmNbaTxBLYcJqFyaL_ogrenci_numara.jpg,221450062,ogrenci_numara,train_WhatsApp Image 2026-07-12 at 00-32-02_jpeg.rf.vJsgmNbaTxBLYcJqFyaL_ogrenci_numara.jpg,train,Aslı,2026-07-16 11:43:37
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-54-05_jpeg.rf.J4IOqXgrkIpaOcF8F5rK_ogrenci_numara.jpg,261083942,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-54-05_jpeg.rf.J4IOqXgrkIpaOcF8F5rK_ogrenci_numara.jpg,train,Berke,2026-07-13 12:17:33
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 10-23-45 (3)_jpeg.rf.w8pkWCCMMmRJTaGFU5Jn_ogrenci_numara.jpg,210610085,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 10-23-45 (3)_jpeg.rf.w8pkWCCMMmRJTaGFU5Jn_ogrenci_numara.jpg,train,Aslı,2026-07-13 12:39:22
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-05 (1)_jpeg.rf.xo8Kf6K8RLjqol252T9W_ogrenci_numara.jpg,220610018,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-05 (1)_jpeg.rf.xo8Kf6K8RLjqol252T9W_ogrenci_numara.jpg,train,Aslı,2026-07-13 12:21:21
data/cropped_fields/ogrenci_numara/train_IMG_1660_jpg.rf.74XPHNMj4xMiZfvPahPM_ogrenci_numara.jpg,6974220617,ogrenci_numara,train_IMG_1660_jpg.rf.74XPHNMj4xMiZfvPahPM_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:09:37
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-12 (4)_jpeg.rf.W5HNSlwvltNTZz56C0Nx_ogrenci_numara.jpg,220610043,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-12 (4)_jpeg.rf.W5HNSlwvltNTZz56C0Nx_ogrenci_numara.jpg,train,Mehmet,2026-07-13 12:33:30
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 10-23-59 (2)_jpeg.rf.E5EEm1RIT64tqUAmReMt_not.jpg,71,not,train_WhatsApp Image 2026-07-11 at 10-23-59 (2)_jpeg.rf.E5EEm1RIT64tqUAmReMt_not.jpg,train,Berke,2026-07-13 12:33:37
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-04 (6)_jpeg.rf.OzelBnXmYnhv86sFbdhg_not.jpg,43,not,train_WhatsApp Image 2026-07-11 at 09-56-04 (6)_jpeg.rf.OzelBnXmYnhv86sFbdhg_not.jpg,train,Sevde,2026-07-13 13:15:06
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-43 (3)_jpeg.rf.P55taeCjUncMLRTerxMe_not.jpg,87,not,train_WhatsApp Image 2026-07-11 at 09-56-43 (3)_jpeg.rf.P55taeCjUncMLRTerxMe_not.jpg,train,Sevde,2026-07-13 13:22:30
data/cropped_fields/ogrenci_numara/train_IMG_1678_jpg.rf.SYHu1GinejiCAfGSB6bg_ogrenci_numara.jpg,231601038,ogrenci_numara,train_IMG_1678_jpg.rf.SYHu1GinejiCAfGSB6bg_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:12:28
