image_path,label,type,file_name,split,annotator,annotated_at
data/cropped_fields/not/train_IMG_1611_jpg.rf.BxhicuOdV7RJuApogKJs_not.jpg,73,not,train_IMG_1611_jpg.rf.BxhicuOdV7RJuApogKJs_not.jpg,train,Berke,2026-07-13 12:29:22
data/cropped_fields/not/train_IMG_1725_jpg.rf.jXpEwjVFBMgZPEJLCLBh_not.jpg,54,not,train_IMG_1725_jpg.rf.jXpEwjVFBMgZPEJLCLBh_not.jpg,train,Mehmet,2026-07-13 13:26:48
data/cropped_fields/ogrenci_numara/train_IMG_1545_jpg.rf.QrUV1EhMO7Hr8MsgRlbv_ogrenci_numara.jpg,4657382910,ogrenci_numara,train_IMG_1545_jpg.rf.QrUV1EhMO7Hr8MsgRlbv_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:37:23
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 10-24-01 (6)_jpeg.rf.VTKjuJ0wPeHkCffeK4CB_ogrenci_numara.jpg,230610048,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 10-24-01 (6)_jpeg.rf.VTKjuJ0wPeHkCffeK4CB_ogrenci_numara.jpg,train,Mehmet,2026-07-13 12:40:57
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-46 (6)_jpeg.rf.kvYgnzLqmex4Tb78pnIv_not.jpg,13,not,train_WhatsApp Image 2026-07-11 at 09-56-46 (6)_jpeg.rf.kvYgnzLqmex4Tb78pnIv_not.jpg,train,Sevde,2026-07-13 13:21:08
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-53-56_jpeg.rf.tACSN5jX8BujDxfVSepS_not.jpg,93,not,train_WhatsApp Image 2026-07-10 at 19-53-56_jpeg.rf.tACSN5jX8BujDxfVSepS_not.jpg,train,Sevde,2026-07-13 13:14:01
data/cropped_fields/not/valid_WhatsApp Image 2026-07-10 at 19-56-03 (6)_jpeg.rf.2d52YlhhzG1XF3VYIKNE_not.jpg,70,not,valid_WhatsApp Image 2026-07-10 at 19-56-03 (6)_jpeg.rf.2d52YlhhzG1XF3VYIKNE_not.jpg,valid,Aslı,2026-07-13 12:36:35
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-53-53 (4)_jpeg.rf.XIlBDPadNatkDUwXLdEM_not.jpg,37,not,train_WhatsApp Image 2026-07-10 at 19-53-53 (4)_jpeg.rf.XIlBDPadNatkDUwXLdEM_not.jpg,train,Sevde,2026-07-13 13:13:58
data/cropped_fields/not/train_IMG_1732_jpg.rf.igzGvcaikQhPSjimYxKc_not.jpg,25,not,train_IMG_1732_jpg.rf.igzGvcaikQhPSjimYxKc_not.jpg,train,Berke,2026-07-13 12:30:24
data/cropped_fields_pending/not/train_20260712_200000_jpg.rf.0jMcaRKX7xBmgW366RUy_not.jpg,56,not,train_20260712_200000_jpg.rf.0jMcaRKX7xBmgW366RUy_not.jpg,train,Berke,2026-07-14 10:51:12
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 10-23-50 (4)_jpeg.rf.wGUT9HBW0B5iUgjcYA22_ogrenci_numara.jpg,230610055,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 10-23-50 (4)_jpeg.rf.wGUT9HBW0B5iUgjcYA22_ogrenci_numara.jpg,train,Sevde,2026-07-13 13:11:04
data/cropped_fields/not/train_IMG_1643_jpg.rf.v5nvXdR6KAaSBSuN6ZG3_not.jpg,50,not,train_IMG_1643_jpg.rf.v5nvXdR6KAaSBSuN6ZG3_not.jpg,train,Berke,2026-07-13 12:29:42
data/cropped_fields/not/train_IMG_1737_jpg.rf.kxmQOttFnRkohIJ9BfZo_not.jpg,32,not,train_IMG_1737_jpg.rf.kxmQOttFnRkohIJ9BfZo_not.jpg,train,Berke,2026-07-13 12:30:28
data/cropped_fields/ogrenci_numara/train_IMG_1485_jpg.rf.VThxIfaFaKsv3A6rX9QS_ogrenci_numara.jpg,8475639102,ogrenci_numara,train_IMG_1485_jpg.rf.VThxIfaFaKsv3A6rX9QS_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:23:04
data/cropped_fields/ogrenci_numara/test_IMG_1478_HEIC.rf.H3SHK70fjKZj0PTJmuEq_ogrenci_numara.jpg,6374851902,ogrenci_numara,test_IMG_1478_HEIC.rf.H3SHK70fjKZj0PTJmuEq_ogrenci_numara.jpg,test,mehmet,2026-07-12 17:05:26
data/cropped_fields_pending/ogrenci_numara/train_20260711_174817_jpg.rf.Vza7sLMZQT8QwIlRLdvE_ogrenci_numara.jpg,8436114,ogrenci_numara,train_20260711_174817_jpg.rf.Vza7sLMZQT8QwIlRLdvE_ogrenci_numara.jpg,train,Aslı,2026-07-14 10:56:24
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-10 (3)_jpeg.rf.b2saUS9ubeWyNJMbB29l_not.jpg,41,not,train_WhatsApp Image 2026-07-11 at 09-56-10 (3)_jpeg.rf.b2saUS9ubeWyNJMbB29l_not.jpg,train,Berke,2026-07-13 12:32:07
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-00 (2)_jpeg.rf.b2M7ImHl9DQ7t7evfsVm_not.jpg,24,not,train_WhatsApp Image 2026-07-11 at 09-56-00 (2)_jpeg.rf.b2M7ImHl9DQ7t7evfsVm_not.jpg,train,Sevde,2026-07-13 13:14:47
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-55-42 (1)_jpeg.rf.jAfPX68c21VACf1LwA3l_ogrenci_numara.jpg,261075184,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-55-42 (1)_jpeg.rf.jAfPX68c21VACf1LwA3l_ogrenci_numara.jpg,train,Mehmet,2026-07-13 12:26:08
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-56-00_jpeg.rf.kPtqiRRGutN7eL2J3JIH_ogrenci_numara.jpg,2610183954,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-56-00_jpeg.rf.kPtqiRRGutN7eL2J3JIH_ogrenci_numara.jpg,train,Mehmet,2026-07-13 12:27:11
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-05_jpeg.rf.Dydx45dfjJo0N21k2IPS_not.jpg,78,not,train_WhatsApp Image 2026-07-11 at 09-56-05_jpeg.rf.Dydx45dfjJo0N21k2IPS_not.jpg,train,Sevde,2026-07-13 13:15:13
data/cropped_fields/ogrenci_numara/test_WhatsApp Image 2026-07-10 at 19-54-08_jpeg.rf.9CCQumUpsL3i7M7z83lE_ogrenci_numara.jpg,261052951,ogrenci_numara,test_WhatsApp Image 2026-07-10 at 19-54-08_jpeg.rf.9CCQumUpsL3i7M7z83lE_ogrenci_numara.jpg,test,mehmet,2026-07-12 17:12:09
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 10-23-51 (1)_jpeg.rf.fEMQ7qpuriUiwiD56DME_not.jpg,57,not,train_WhatsApp Image 2026-07-11 at 10-23-51 (1)_jpeg.rf.fEMQ7qpuriUiwiD56DME_not.jpg,train,Sevde,2026-07-13 13:21:35
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-03 (6)_jpeg.rf.kQSQYv9bbYghsR2zE7nU_not.jpg,63,not,train_WhatsApp Image 2026-07-11 at 09-56-03 (6)_jpeg.rf.kQSQYv9bbYghsR2zE7nU_not.jpg,train,Sevde,2026-07-13 13:15:02
data/cropped_fields/not/train_IMG_1678_jpg.rf.SYHu1GinejiCAfGSB6bg_not.jpg,63,not,train_IMG_1678_jpg.rf.SYHu1GinejiCAfGSB6bg_not.jpg,train,Sevde,2026-07-13 13:13:29
data/cropped_fields/ogrenci_numara/train_IMG_1695_jpg.rf.jGFSoMaWLshloKVfPQPc_ogrenci_numara.jpg,231601044,ogrenci_numara,train_IMG_1695_jpg.rf.jGFSoMaWLshloKVfPQPc_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:14:22
data/cropped_fields/not/train_IMG_1647_jpg.rf.VjeXmlMsLtzsP7Nmwlx0_not.jpg,68,not,train_IMG_1647_jpg.rf.VjeXmlMsLtzsP7Nmwlx0_not.jpg,train,Sevde,2026-07-13 13:22:52
data/cropped_fields/not/train_IMG_1746_jpg.rf.J2KO1sYhNY1ofppMYNfo_not.jpg,66,not,train_IMG_1746_jpg.rf.J2KO1sYhNY1ofppMYNfo_not.jpg,train,Berke,2026-07-13 12:30:37
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 10-24-02 (3)_jpeg.rf.GZVOcdeym4cBUvnEDivV_ogrenci_numara.jpg,210610050,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 10-24-02 (3)_jpeg.rf.GZVOcdeym4cBUvnEDivV_ogrenci_numara.jpg,train,Berke,2026-07-13 12:35:41
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-53-57 (1)_jpeg.rf.dY841IUmvo84JXaIEMvD_not.jpg,91,not,train_WhatsApp Image 2026-07-10 at 19-53-57 (1)_jpeg.rf.dY841IUmvo84JXaIEMvD_not.jpg,train,Aslı,2026-07-13 12:49:58
data/cropped_fields/not/train_IMG_1565_jpg.rf.NClYUhBRgU4NAOJ7fpME_not.jpg,97,not,train_IMG_1565_jpg.rf.NClYUhBRgU4NAOJ7fpME_not.jpg,train,Berke,2026-07-13 12:29:07
data/cropped_fields/ogrenci_numara/train_IMG_1613_jpg.rf.YG7aRYDFXn8Uo0U35seR_ogrenci_numara.jpg,1923072139,ogrenci_numara,train_IMG_1613_jpg.rf.YG7aRYDFXn8Uo0U35seR_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:58:07
data/cropped_fields/not/train_IMG_1734_jpg.rf.BWYDKNRSDehnSJuTpzmX_not.jpg,47,not,train_IMG_1734_jpg.rf.BWYDKNRSDehnSJuTpzmX_not.jpg,train,Aslı,2026-07-13 13:25:24
data/cropped_fields/not/train_IMG_1666_jpg.rf.TsZ9GoVgpfzZx7RuZmzg_not.jpg,50,not,train_IMG_1666_jpg.rf.TsZ9GoVgpfzZx7RuZmzg_not.jpg,train,Aslı,2026-07-13 12:31:16
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-54-32 (1)_jpeg.rf.APKA98fuNLLMqLylRmkR_ogrenci_numara.jpg,261072941,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-54-32 (1)_jpeg.rf.APKA98fuNLLMqLylRmkR_ogrenci_numara.jpg,train,Aslı,2026-07-13 12:18:10
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-03 (2)_jpeg.rf.cXbTlJonTCylZ8Zitk85_ogrenci_numara.jpg,210610011,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-03 (2)_jpeg.rf.cXbTlJonTCylZ8Zitk85_ogrenci_numara.jpg,train,Mehmet,2026-07-13 12:28:56
data/cropped_fields/not/train_IMG_1654_jpg.rf.2og5QsPWeaZuNYhV7UI3_not.jpg,25,not,train_IMG_1654_jpg.rf.2og5QsPWeaZuNYhV7UI3_not.jpg,train,Aslı,2026-07-13 12:31:07
data/cropped_fields/not/train_IMG_1592_jpg.rf.rEYoyLmx2ttCMAUsAzZx_not.jpg,92,not,train_IMG_1592_jpg.rf.rEYoyLmx2ttCMAUsAzZx_not.jpg,train,Aslı,2026-07-13 12:30:36
data/cropped_fields/ogrenci_numara/train_IMG_1548_jpg.rf.GmEKxszdx4pqpWXBMUei_ogrenci_numara.jpg,3049581726,ogrenci_numara,train_IMG_1548_jpg.rf.GmEKxszdx4pqpWXBMUei_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:37:43
data/cropped_fields/not/train_IMG_1491_jpg.rf.PSRqCrXdVYhJODd7V2Hj_not.jpg,92,not,train_IMG_1491_jpg.rf.PSRqCrXdVYhJODd7V2Hj_not.jpg,train,Aslı,2026-07-13 13:26:37
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-13 (7)_jpeg.rf.e4NtPtbFITqqYFG57yko_ogrenci_numara.jpg,210610045,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-13 (7)_jpeg.rf.e4NtPtbFITqqYFG57yko_ogrenci_numara.jpg,train,Aslı,2026-07-13 13:11:44
data/cropped_fields_pending/not/train_20260711_174542_jpg.rf.zLhu5m67mjIKojuAHY60_not.jpg,28,not,train_20260711_174542_jpg.rf.zLhu5m67mjIKojuAHY60_not.jpg,train,Berke,2026-07-14 10:51:45
data/cropped_fields/not/test_IMG_1496_HEIC.rf.8lOS4xfnS7FESPkCDybb_not.jpg,55,not,test_IMG_1496_HEIC.rf.8lOS4xfnS7FESPkCDybb_not.jpg,test,Aslı,2026-07-13 12:29:28
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-09_jpeg.rf.ezolCRG8WmNcr16kaRbf_ogrenci_numara.jpg,220610031,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-09_jpeg.rf.ezolCRG8WmNcr16kaRbf_ogrenci_numara.jpg,train,Mehmet,2026-07-13 12:32:35
data/cropped_fields_pending/ogrenci_numara/train_20260711_175044_jpg.rf.TWdNTKfdojkUmqievhVw_ogrenci_numara.jpg,2580769133,ogrenci_numara,train_20260711_175044_jpg.rf.TWdNTKfdojkUmqievhVw_ogrenci_numara.jpg,train,Aslı,2026-07-14 10:54:14
data/cropped_fields/not/train_IMG_1606_jpg.rf.A39rAFOr9ia2D8moDWIA_not.jpg,55,not,train_IMG_1606_jpg.rf.A39rAFOr9ia2D8moDWIA_not.jpg,train,Aslı,2026-07-13 12:30:42
data/cropped_fields/ogrenci_numara/train_IMG_1464_HEIC.rf.teehKxqQr8XNnmFoPhYG_ogrenci_numara.jpg,5938472016,ogrenci_numara,train_IMG_1464_HEIC.rf.teehKxqQr8XNnmFoPhYG_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:18:02
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 10-24-00 (1)_jpeg.rf.z3IUCw0VvcPN99fdZvlh_not.jpg,81,not,train_WhatsApp Image 2026-07-11 at 10-24-00 (1)_jpeg.rf.z3IUCw0VvcPN99fdZvlh_not.jpg,train,Sevde,2026-07-13 13:21:37
data/cropped_fields/not/valid_IMG_1467_HEIC.rf.7GKnIWvxzipCv4NVIvih_not.jpg,76,not,valid_IMG_1467_HEIC.rf.7GKnIWvxzipCv4NVIvih_not.jpg,valid,Sevde,2026-07-13 13:21:45
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-02 (6)_jpeg.rf.XPuCRYaOrCr5HiocaoBn_not.jpg,11,not,train_WhatsApp Image 2026-07-11 at 09-56-02 (6)_jpeg.rf.XPuCRYaOrCr5HiocaoBn_not.jpg,train,Sevde,2026-07-13 13:14:55
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 10-23-45_jpeg.rf.YOVWGyvBuxHFman9l1FL_ogrenci_numara.jpg,230610070,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 10-23-45_jpeg.rf.YOVWGyvBuxHFman9l1FL_ogrenci_numara.jpg,train,Berke,2026-07-13 12:26:15
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 10-23-59 (1)_jpeg.rf.gVXyVCF6JjkYSoLylcZf_ogrenci_numara.jpg,230610081,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 10-23-59 (1)_jpeg.rf.gVXyVCF6JjkYSoLylcZf_ogrenci_numara.jpg,train,Aslı,2026-07-13 12:26:22
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-45 (2)_jpeg.rf.MENJdHzfjQFojYeaqGEJ_ogrenci_numara.jpg,210610065,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-45 (2)_jpeg.rf.MENJdHzfjQFojYeaqGEJ_ogrenci_numara.jpg,train,Sevde,2026-07-13 13:08:53
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 10-23-43 (3)_jpeg.rf.4Te3oB1pfVcemOLE95vu_ogrenci_numara.jpg,230610073,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 10-23-43 (3)_jpeg.rf.4Te3oB1pfVcemOLE95vu_ogrenci_numara.jpg,train,Mehmet,2026-07-13 12:38:09
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-12 (1)_jpeg.rf.UzRQkX0KI7EWsUlXJ9IS_ogrenci_numara.jpg,210610038,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-12 (1)_jpeg.rf.UzRQkX0KI7EWsUlXJ9IS_ogrenci_numara.jpg,train,Berke,2026-07-13 12:24:16
data/cropped_fields/ogrenci_numara/valid_WhatsApp Image 2026-07-10 at 19-56-03 (4)_jpeg.rf.2sHlwEVEdmQr476mXUtx_ogrenci_numara.jpg,261049518,ogrenci_numara,valid_WhatsApp Image 2026-07-10 at 19-56-03 (4)_jpeg.rf.2sHlwEVEdmQr476mXUtx_ogrenci_numara.jpg,valid,Mehmet,2026-07-13 13:01:20
data/cropped_fields_pending/ogrenci_numara/train_20260711_174220_jpg.rf.RUnlJDohN64FRmw5dxcf_ogrenci_numara.jpg,3360242530,ogrenci_numara,train_20260711_174220_jpg.rf.RUnlJDohN64FRmw5dxcf_ogrenci_numara.jpg,train,Sevde,2026-07-14 10:59:23
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-56-07_jpeg.rf.Db18XcYwVVx07mXl5h5z_not.jpg,80,not,train_WhatsApp Image 2026-07-10 at 19-56-07_jpeg.rf.Db18XcYwVVx07mXl5h5z_not.jpg,train,Berke,2026-07-13 12:31:33
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-47 (4)_jpeg.rf.lmcr1t4X01kwDbyMAbjv_ogrenci_numara.jpg,210610056,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-47 (4)_jpeg.rf.lmcr1t4X01kwDbyMAbjv_ogrenci_numara.jpg,train,Sevde,2026-07-13 13:09:15
data/cropped_fields/ogrenci_numara/train_IMG_1561_jpg.rf.o6w917GCH0WXH2hL4BRD_ogrenci_numara.jpg,22060911210,ogrenci_numara,train_IMG_1561_jpg.rf.o6w917GCH0WXH2hL4BRD_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:49:05
data/cropped_fields/not/train_IMG_1480_HEIC.rf.wqdX1M4xlvxGra94G4T1_not.jpg,70,not,train_IMG_1480_HEIC.rf.wqdX1M4xlvxGra94G4T1_not.jpg,train,Aslı,2026-07-13 12:29:48
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-48 (7)_jpeg.rf.IvjwAhlA1sJGoe9EXC6G_ogrenci_numara.jpg,210610051,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-48 (7)_jpeg.rf.IvjwAhlA1sJGoe9EXC6G_ogrenci_numara.jpg,train,Sevde,2026-07-13 13:09:28
data/cropped_fields/not/test_IMG_1676_jpg.rf.3vPqm4svQkcXbxfxHOvY_not.jpg,92,not,test_IMG_1676_jpg.rf.3vPqm4svQkcXbxfxHOvY_not.jpg,test,Berke,2026-07-13 12:27:59
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-54-06 (1)_jpeg.rf.CtLhlbA5DRzkk29fAarS_ogrenci_numara.jpg,261049581,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-54-06 (1)_jpeg.rf.CtLhlbA5DRzkk29fAarS_ogrenci_numara.jpg,train,Mehmet,2026-07-13 12:18:43
data/cropped_fields_pending/not/train_20260712_200719_jpg.rf.UnWC8JGVMQrkfc3Ie1od_not.jpg,06,not,train_20260712_200719_jpg.rf.UnWC8JGVMQrkfc3Ie1od_not.jpg,train,Aslı,2026-07-14 10:53:25
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-44_jpeg.rf.RkruG5SE0geSiijmtay5_not.jpg,69,not,train_WhatsApp Image 2026-07-11 at 09-56-44_jpeg.rf.RkruG5SE0geSiijmtay5_not.jpg,train,Mehmet,2026-07-13 13:26:05
data/cropped_fields/not/test_WhatsApp Image 2026-07-10 at 19-55-39_jpeg.rf.6alPyk2PJSPLf4Pr5WIH_not.jpg,49,not,test_WhatsApp Image 2026-07-10 at 19-55-39_jpeg.rf.6alPyk2PJSPLf4Pr5WIH_not.jpg,test,Sevde,2026-07-13 13:12:12
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-07 (4)_jpeg.rf.F4gGrBl8dcWCWnaBa5TJ_not.jpg,26,not,train_WhatsApp Image 2026-07-11 at 09-56-07 (4)_jpeg.rf.F4gGrBl8dcWCWnaBa5TJ_not.jpg,train,Aslı,2026-07-13 12:34:16
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-45 (1)_jpeg.rf.cqsklawGYIZQ9dVo3gxS_not.jpg,81,not,train_WhatsApp Image 2026-07-11 at 09-56-45 (1)_jpeg.rf.cqsklawGYIZQ9dVo3gxS_not.jpg,train,Aslı,2026-07-13 12:35:14
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-13_jpeg.rf.aPok067wWDVUp6WHOVGE_not.jpg,52,not,train_WhatsApp Image 2026-07-11 at 09-56-13_jpeg.rf.aPok067wWDVUp6WHOVGE_not.jpg,train,Aslı,2026-07-13 12:35:07
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-56-00_jpeg.rf.kPtqiRRGutN7eL2J3JIH_not.jpg,60,not,train_WhatsApp Image 2026-07-10 at 19-56-00_jpeg.rf.kPtqiRRGutN7eL2J3JIH_not.jpg,train,Aslı,2026-07-13 12:49:41
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-53-56 (1)_jpeg.rf.Xk8ZgwwvBzrlAKVcs7BZ_not.jpg,23,not,train_WhatsApp Image 2026-07-10 at 19-53-56 (1)_jpeg.rf.Xk8ZgwwvBzrlAKVcs7BZ_not.jpg,train,Aslı,2026-07-13 12:32:37
data/cropped_fields/ogrenci_numara/train_IMG_1700_jpg.rf.eCuhDC5pmBeWuOwJllYZ_ogrenci_numara.jpg,23160184,ogrenci_numara,train_IMG_1700_jpg.rf.eCuhDC5pmBeWuOwJllYZ_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:15:24
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-47 (3)_jpeg.rf.XN1mYXXb9BMLV86siCwC_ogrenci_numara.jpg,220610060,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-47 (3)_jpeg.rf.XN1mYXXb9BMLV86siCwC_ogrenci_numara.jpg,train,Berke,2026-07-13 12:25:45
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-54-06_jpeg.rf.MCO6x1xPPbVxJQbQIjoz_not.jpg,19,not,train_WhatsApp Image 2026-07-10 at 19-54-06_jpeg.rf.MCO6x1xPPbVxJQbQIjoz_not.jpg,train,Aslı,2026-07-13 13:24:26
data/cropped_fields/ogrenci_numara/train_IMG_1635_jpg.rf.6B2jdN6qyUY2kvh7QIAc_ogrenci_numara.jpg,21256580,ogrenci_numara,train_IMG_1635_jpg.rf.6B2jdN6qyUY2kvh7QIAc_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:02:00
data/cropped_fields/not/train_IMG_1723_jpg.rf.dd8ZxfXd6zpBOgKJf0vd_not.jpg,72,not,train_IMG_1723_jpg.rf.dd8ZxfXd6zpBOgKJf0vd_not.jpg,train,Mehmet,2026-07-13 13:01:57
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 10-23-47_jpeg.rf.shLcirTSvF74gRtUjm3C_not.jpg,38,not,train_WhatsApp Image 2026-07-11 at 10-23-47_jpeg.rf.shLcirTSvF74gRtUjm3C_not.jpg,train,Sevde,2026-07-13 13:21:32
data/cropped_fields/not/train_IMG_1620_jpg.rf.U0art8XUWrfijrCMwHE5_not.jpg,70,not,train_IMG_1620_jpg.rf.U0art8XUWrfijrCMwHE5_not.jpg,train,Aslı,2026-07-13 12:49:09
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-39-14 (1)_jpeg.rf.MDDVP2CaSgS9upVJWCeI_ogrenci_numara.jpg,261016482,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-39-14 (1)_jpeg.rf.MDDVP2CaSgS9upVJWCeI_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:33:21
data/cropped_fields/ogrenci_numara/test_IMG_1505_jpg.rf.9H5eiQEWxqQIbaI49er3_ogrenci_numara.jpg,6574839201,ogrenci_numara,test_IMG_1505_jpg.rf.9H5eiQEWxqQIbaI49er3_ogrenci_numara.jpg,test,mehmet,2026-07-12 17:07:05
data/cropped_fields/ogrenci_numara/train_IMG_1557_jpg.rf.cJutRHv4mSJDvxKwUxYX_ogrenci_numara.jpg,2022141046,ogrenci_numara,train_IMG_1557_jpg.rf.cJutRHv4mSJDvxKwUxYX_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:38:57
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-53-54 (1)_jpeg.rf.tSQurXIUJWhwM9Jmsxgj_ogrenci_numara.jpg,261049382,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-53-54 (1)_jpeg.rf.tSQurXIUJWhwM9Jmsxgj_ogrenci_numara.jpg,train,Berke,2026-07-13 12:16:37
data/cropped_fields/ogrenci_numara/train_IMG_1519_jpg.rf.YBGdwly01C0rNWmGoP0d_ogrenci_numara.jpg,5847392016,ogrenci_numara,train_IMG_1519_jpg.rf.YBGdwly01C0rNWmGoP0d_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:32:00
data/cropped_fields/not/train_IMG_1684_jpg.rf.XHWOCR1AFytQxtYTrZo7_not.jpg,73,not,train_IMG_1684_jpg.rf.XHWOCR1AFytQxtYTrZo7_not.jpg,train,Berke,2026-07-13 12:30:04
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 10-23-41 (3)_jpeg.rf.9wqRHv6QOHvbcfnElc6B_not.jpg,16,not,train_WhatsApp Image 2026-07-11 at 10-23-41 (3)_jpeg.rf.9wqRHv6QOHvbcfnElc6B_not.jpg,train,Berke,2026-07-13 12:33:08
data/cropped_fields_pending/ogrenci_numara/train_20260711_175115_jpg.rf.fctbOwddVnRguAPqdmX7_ogrenci_numara.jpg,62661819,ogrenci_numara,train_20260711_175115_jpg.rf.fctbOwddVnRguAPqdmX7_ogrenci_numara.jpg,train,Mehmet,2026-07-14 10:52:09
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 10-23-48 (1)_jpeg.rf.Ln6QHOzkJ0WkJJa58YPo_ogrenci_numara.jpg,210610078,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 10-23-48 (1)_jpeg.rf.Ln6QHOzkJ0WkJJa58YPo_ogrenci_numara.jpg,train,Berke,2026-07-13 12:26:32
data/cropped_fields/ogrenci_numara/train_IMG_1745_jpg.rf.sGIGEITzrtSqguyJ0Qmm_ogrenci_numara.jpg,231601022,ogrenci_numara,train_IMG_1745_jpg.rf.sGIGEITzrtSqguyJ0Qmm_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:31:11
data/cropped_fields/ogrenci_numara/train_IMG_1728_jpg.rf.YaeFS3tKeXHPMAy88idW_ogrenci_numara.jpg,182462070,ogrenci_numara,train_IMG_1728_jpg.rf.YaeFS3tKeXHPMAy88idW_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:28:10
